population,income,averlight,places,b_diversity,b_opening,b_rating,b_prices,dev_intensity,insta_cnt,insta_time,cell_id,lng,lat,msa
1,71627,1,0,0.00,0,0,0,0,0,0,37273,-118.661057,34.553530,la
1,71627,0,0,0.00,0,0,0,0,0,0,37274,-118.655609,34.553604,la
1,71627,0,0,0.00,0,0,0,0,0,0,37275,-118.650162,34.553678,la
1,71627,0,0,0.00,0,0,0,0,0,0,37276,-118.644714,34.553751,la
1,71627,0,0,0.00,0,0,0,0,0,0,37277,-118.639266,34.553824,la
1,71627,0,0,0.00,0,0,0,0,0,0,37278,-118.633819,34.553897,la
1,71627,0,0,0.00,0,0,0,0,0,0,37279,-118.628371,34.553969,la
1,71627,0,0,0.00,0,0,0,0,0,0,37280,-118.622923,34.554042,la
1,71627,0,0,0.00,0,0,0,0,0,0,37281,-118.617475,34.554114,la
1,71627,0,0,0.00,0,0,0,0,0,0,37282,-118.612028,34.554186,la
1,71627,0,0,0.00,0,0,0,0,0,0,37283,-118.606580,34.554257,la
1,71627,0,0,0.00,0,0,0,0,0,0,37284,-118.601132,34.554329,la
1,71627,0,0,0.00,0,0,0,0,0,0,37285,-118.595684,34.554400,la
1,71627,0,0,0.00,0,0,0,0,0,0,37286,-118.590236,34.554470,la
1,71627,0,0,0.00,0,0,0,0,0,0,37287,-118.584788,34.554541,la
1,71627,0,0,0.00,0,0,0,0,0,0,37288,-118.579341,34.554611,la
1,71627,0,0,0.00,0,0,0,0,0,0,37289,-118.573893,34.554682,la
1,71627,0,0,0.00,0,0,0,0,0,0,37290,-118.568445,34.554751,la
1,71627,0,0,0.00,0,0,0,0,0,0,37291,-118.562997,34.554821,la
1,71627,0,0,0.00,0,0,0,0,0,0,37292,-118.557549,34.554890,la
1,71627,0,0,0.00,0,0,0,0,0,0,37293,-118.552101,34.554960,la
1,71627,0,0,0.00,0,0,0,0,0,0,37294,-118.546653,34.555029,la
1,71627,0,0,0.00,0,0,0,0,0,0,37295,-118.541205,34.555097,la
1,71627,0,0,0.00,0,0,0,0,0,0,37296,-118.535757,34.555166,la
1,71627,0,0,0.00,0,0,0,0,0,0,37297,-118.530309,34.555234,la
1,71627,0,0,0.00,0,0,0,0,0,0,37298,-118.524861,34.555302,la
1,71627,0,0,0.00,0,0,0,0,0,0,37299,-118.519412,34.555369,la
1,71627,0,0,0.00,0,0,0,0,0,0,37300,-118.513964,34.555437,la
1,71627,0,0,0.00,0,0,0,0,0,0,37301,-118.508516,34.555504,la
1,63333,0,0,0.00,0,0,0,1,21,0,37302,-118.503068,34.555571,la
0,63333,0,0,0.00,0,0,0,0,0,0,37303,-118.497620,34.555638,la
0,63333,0,0,0.00,0,0,0,0,0,0,37304,-118.492172,34.555704,la
0,63333,0,0,0.00,0,0,0,0,0,0,37305,-118.486723,34.555771,la
0,63333,0,0,0.00,0,0,0,0,0,0,37306,-118.481275,34.555836,la
0,63333,0,0,0.00,0,0,0,0,0,0,37307,-118.475827,34.555902,la
0,63333,0,0,0.00,0,0,0,0,0,0,37308,-118.470379,34.555968,la
0,63333,0,0,0.00,0,0,0,0,0,0,37309,-118.464930,34.556033,la
0,63333,0,0,0.00,0,0,0,0,0,0,37310,-118.459482,34.556098,la
0,63333,0,0,0.00,0,0,0,0,0,0,37311,-118.454034,34.556163,la
0,63333,0,0,0.00,0,0,0,0,0,0,37312,-118.448585,34.556227,la
0,63333,0,0,0.00,0,0,0,0,0,0,37313,-118.443137,34.556292,la
0,63333,0,0,0.00,0,0,0,0,0,0,37314,-118.437689,34.556356,la
0,63333,0,0,0.00,0,0,0,0,0,0,37315,-118.432240,34.556419,la
0,63333,0,0,0.00,0,0,0,0,0,0,37316,-118.426792,34.556483,la
0,63333,0,0,0.00,0,0,0,0,0,0,37317,-118.421344,34.556546,la
0,63333,0,1,0.00,0,0,0,1,0,0,37318,-118.415895,34.556609,la
0,63333,0,0,0.00,0,0,0,0,0,0,37319,-118.410447,34.556672,la
0,63333,0,0,0.00,0,0,0,0,0,0,37320,-118.404998,34.556735,la
0,63333,0,0,0.00,0,0,0,0,0,0,37321,-118.399550,34.556797,la
0,63333,0,0,0.00,0,0,0,0,0,0,37322,-118.394101,34.556859,la
0,63333,0,0,0.00,0,0,0,0,0,0,37323,-118.388653,34.556921,la
0,63333,0,0,0.00,0,0,0,0,0,0,37324,-118.383204,34.556983,la
0,63333,0,0,0.00,0,0,0,0,0,0,37325,-118.377756,34.557044,la
0,63333,0,0,0.00,0,0,0,0,0,0,37326,-118.372307,34.557105,la
0,63333,0,0,0.00,0,0,0,0,0,0,37327,-118.366858,34.557166,la
0,63333,0,0,0.00,0,0,0,0,0,0,37328,-118.361410,34.557227,la
0,63333,0,0,0.00,0,0,0,0,0,0,37329,-118.355961,34.557287,la
0,63333,0,0,0.00,0,0,0,0,0,0,37330,-118.350513,34.557347,la
0,63333,0,0,0.00,0,0,0,0,0,0,37331,-118.345064,34.557407,la
0,63333,0,0,0.00,0,0,0,0,0,0,37332,-118.339615,34.557467,la
0,63333,0,0,0.00,0,0,0,0,0,0,37333,-118.334167,34.557526,la
0,63333,0,0,0.00,0,0,0,0,0,0,37334,-118.328718,34.557586,la
0,63333,0,0,0.00,0,0,0,0,0,0,37335,-118.323269,34.557645,la
0,63333,0,0,0.00,0,0,0,0,0,0,37336,-118.317820,34.557703,la
1,63333,0,0,0.00,0,0,0,0,0,0,37337,-118.312372,34.557762,la
8,77070,0,0,0.00,0,0,0,0,0,0,37338,-118.306923,34.557820,la
8,77070,0,0,0.00,0,0,0,0,0,0,37339,-118.301474,34.557878,la
8,77070,0,0,0.00,0,0,0,0,0,0,37340,-118.296025,34.557936,la
8,77070,0,0,0.00,0,0,0,0,0,0,37341,-118.290577,34.557993,la
8,77070,0,0,0.00,0,0,0,0,0,0,37342,-118.285128,34.558050,la
8,77070,0,0,0.00,0,0,0,0,0,0,37343,-118.279679,34.558107,la
8,77070,0,0,0.00,0,0,0,0,0,0,37344,-118.274230,34.558164,la
8,77070,0,0,0.00,0,0,0,0,0,0,37345,-118.268781,34.558221,la
8,77070,0,0,0.00,0,0,0,1,0,0,37346,-118.263332,34.558277,la
8,77070,0,0,0.00,0,0,0,1,0,0,37347,-118.257883,34.558333,la
9,77070,0,0,0.00,0,0,0,0,0,0,37348,-118.252434,34.558389,la
16,101683,0,0,0.00,0,0,0,0,0,0,37349,-118.246986,34.558444,la
15,101683,0,0,0.00,0,0,0,0,0,0,37350,-118.241537,34.558500,la
13,91905,0,0,0.00,0,0,0,0,0,0,37351,-118.236088,34.558555,la
12,91905,0,0,0.00,0,0,0,0,0,0,37352,-118.230639,34.558609,la
12,91905,0,0,0.00,0,0,0,0,0,0,37353,-118.225190,34.558664,la
12,91905,0,0,0.00,0,0,0,0,0,0,37354,-118.219741,34.558718,la
12,91905,1,0,0.00,0,0,0,0,0,0,37355,-118.214292,34.558772,la
12,91905,1,0,0.00,0,0,0,0,0,0,37356,-118.208843,34.558826,la
12,91905,1,0,0.00,0,0,0,1,0,0,37357,-118.203394,34.558880,la
12,91905,1,0,0.00,0,0,0,2,0,0,37358,-118.197944,34.558933,la
12,91905,1,0,0.00,0,0,0,0,0,0,37359,-118.192495,34.558986,la
12,91905,2,0,0.00,0,0,0,0,0,0,37360,-118.187046,34.559039,la
12,81375,5,0,0.00,0,0,0,3,0,0,37361,-118.181597,34.559092,la
12,81375,8,0,0.00,0,0,0,11,0,0,37362,-118.176148,34.559144,la
29,81375,8,0,0.00,0,0,0,4,0,0,37363,-118.170699,34.559196,la
47,81375,3,0,0.00,0,0,0,4,0,0,37364,-118.165250,34.559248,la
49,81375,1,0,0.00,0,0,0,0,0,0,37365,-118.159801,34.559300,la
51,81375,2,1,0.00,0,0,0,3,0,0,37366,-118.154351,34.559351,la
53,81375,3,1,0.00,0,0,0,15,0,0,37367,-118.148902,34.559402,la
81,81375,9,2,0.00,0,0,0,8,0,0,37368,-118.143453,34.559453,la
104,81375,13,6,0.87,0,0,0,5,12,0,37369,-118.138004,34.559504,la
107,81375,17,3,0.00,0,0,0,14,0,0,37370,-118.132555,34.559554,la
109,81375,22,1,0.00,0,0,0,7,20,0,37371,-118.127105,34.559605,la
158,81375,24,0,0.00,0,0,0,15,0,0,37372,-118.121656,34.559655,la
208,54048,26,6,1.56,0,0,0,25,0,0,37373,-118.116207,34.559704,la
224,54048,26,17,1.21,0,0,0,43,2,0,37374,-118.110758,34.559754,la
224,54048,27,4,0.56,0,0,0,34,0,0,37375,-118.105308,34.559803,la
216,54048,29,3,0.64,0,0,0,33,0,0,37376,-118.099859,34.559852,la
302,54048,32,2,0.69,0,0,0,14,0,0,37377,-118.094410,34.559901,la
446,54048,46,56,1.99,0,0,0,48,15,0,37378,-118.088960,34.559949,la
763,41188,38,22,1.81,0,0,0,48,3,0,37379,-118.083511,34.559997,la
739,59375,28,19,1.86,0,0,0,40,7,0,37380,-118.078062,34.560045,la
714,59375,28,3,1.10,0,0,0,27,0,0,37381,-118.072612,34.560093,la
559,48438,36,0,0.00,0,0,0,39,1,0,37382,-118.067163,34.560141,la
665,48438,38,3,0.64,0,0,0,32,2,0,37383,-118.061713,34.560188,la
524,57989,32,0,0.00,0,0,0,10,0,0,37384,-118.056264,34.560235,la
530,57989,40,67,1.89,0,0,0,39,61,0,37385,-118.050815,34.560282,la
442,51977,51,54,2.01,0,0,0,56,8,0,37386,-118.045365,34.560328,la
623,47011,42,2,0.69,0,0,0,31,0,0,37387,-118.039916,34.560375,la
489,51977,37,2,0.69,0,0,0,41,19,0,37388,-118.034466,34.560421,la
338,56111,31,7,0.41,0,0,0,50,2,0,37389,-118.029017,34.560466,la
348,56111,22,1,0.00,0,0,0,25,0,0,37390,-118.023567,34.560512,la
363,51977,13,0,0.00,0,0,0,16,0,0,37391,-118.018118,34.560557,la
236,51977,7,0,0.00,0,0,0,0,0,0,37392,-118.012668,34.560602,la
72,51977,3,0,0.00,0,0,0,0,0,0,37393,-118.007219,34.560647,la
72,51977,6,0,0.00,0,0,0,0,0,0,37394,-118.001769,34.560692,la
72,51977,11,0,0.00,0,0,0,1,0,0,37395,-117.996320,34.560736,la
72,51977,8,0,0.00,0,0,0,0,0,0,37396,-117.990870,34.560780,la
72,51977,2,0,0.00,0,0,0,0,0,0,37397,-117.985420,34.560824,la
71,51977,2,5,1.05,0,0,0,0,0,0,37398,-117.979971,34.560868,la
85,52019,2,4,1.04,0,0,0,1,0,0,37399,-117.974521,34.560911,la
85,52019,4,5,0.95,0,0,0,4,0,0,37400,-117.969072,34.560954,la
85,52019,5,1,0.00,0,0,0,6,0,0,37401,-117.963622,34.560997,la
85,52019,5,1,0.00,0,0,0,10,6,0,37402,-117.958172,34.561040,la
86,52019,4,3,0.00,0,0,0,4,0,0,37403,-117.952723,34.561082,la
113,60737,4,2,0.00,0,0,0,5,0,0,37404,-117.947273,34.561125,la
115,60737,4,3,0.64,0,0,0,3,0,0,37405,-117.941823,34.561166,la
51,39563,3,0,0.00,0,0,0,3,0,0,37406,-117.936374,34.561208,la
7,39563,2,1,0.00,0,0,0,1,0,0,37407,-117.930924,34.561250,la
7,39563,1,0,0.00,0,0,0,0,0,0,37408,-117.925474,34.561291,la
7,39563,1,0,0.00,0,0,0,0,0,0,37409,-117.920025,34.561332,la
7,39563,1,0,0.00,0,0,0,0,0,0,37410,-117.914575,34.561372,la
7,39563,1,0,0.00,0,0,0,1,0,0,37411,-117.909125,34.561413,la
7,39563,1,0,0.00,0,0,0,0,0,0,37412,-117.903675,34.561453,la
7,39563,0,0,0.00,0,0,0,0,0,0,37413,-117.898226,34.561493,la
7,39563,1,0,0.00,0,0,0,1,0,0,37414,-117.892776,34.561533,la
7,39563,0,0,0.00,0,0,0,0,0,0,37415,-117.887326,34.561572,la
16,41406,0,0,0.00,0,0,0,0,0,0,37416,-117.881876,34.561612,la
19,41406,0,0,0.00,0,0,0,1,0,0,37417,-117.876427,34.561651,la
19,41406,0,0,0.00,0,0,0,1,0,0,37418,-117.870977,34.561689,la
19,41406,0,0,0.00,0,0,0,1,0,0,37419,-117.865527,34.561728,la
19,41406,1,0,0.00,0,0,0,0,0,0,37420,-117.860077,34.561766,la
19,41406,1,0,0.00,0,0,0,0,0,0,37421,-117.854627,34.561804,la
19,41406,1,0,0.00,0,0,0,0,0,0,37422,-117.849177,34.561842,la
19,41406,0,0,0.00,0,0,0,0,0,0,37423,-117.843727,34.561879,la
19,41406,0,0,0.00,0,0,0,1,0,0,37424,-117.838278,34.561917,la
18,41406,0,0,0.00,0,0,0,0,0,0,37425,-117.832828,34.561954,la
19,41406,0,0,0.00,0,0,0,1,0,0,37426,-117.827378,34.561991,la
19,41406,0,0,0.00,0,0,0,0,0,0,37427,-117.821928,34.562027,la
19,41406,0,0,0.00,0,0,0,0,0,0,37428,-117.816478,34.562064,la
8,17448,0,0,0.00,0,0,0,0,0,0,37429,-117.811028,34.562100,la
0,17448,0,0,0.00,0,0,0,0,0,0,37430,-117.805578,34.562135,la
0,17448,0,0,0.00,0,0,0,0,0,0,37431,-117.800128,34.562171,la
0,17448,0,0,0.00,0,0,0,0,0,0,37432,-117.794678,34.562206,la
0,17448,0,0,0.00,0,0,0,0,0,0,37433,-117.789228,34.562242,la
0,17448,0,0,0.00,0,0,0,0,0,0,37434,-117.783778,34.562276,la
0,17448,0,0,0.00,0,0,0,0,0,0,37435,-117.778328,34.562311,la
0,17448,0,0,0.00,0,0,0,0,0,0,37436,-117.772878,34.562345,la
0,17448,0,0,0.00,0,0,0,0,0,0,37437,-117.767428,34.562380,la
0,17448,0,0,0.00,0,0,0,0,0,0,37438,-117.761978,34.562413,la
0,17448,0,0,0.00,0,0,0,0,0,0,37439,-117.756528,34.562447,la
1,44896,0,0,0.00,0,0,0,0,0,0,37440,-117.751078,34.562481,la
1,44896,0,0,0.00,0,0,0,0,0,0,37441,-117.745628,34.562514,la
1,44896,0,0,0.00,0,0,0,0,0,0,37442,-117.740178,34.562547,la
1,44896,0,0,0.00,0,0,0,0,0,0,37443,-117.734728,34.562579,la
1,44896,0,0,0.00,0,0,0,0,0,0,37444,-117.729278,34.562612,la
1,44896,0,0,0.00,0,0,0,0,0,0,37445,-117.723828,34.562644,la
1,44896,0,0,0.00,0,0,0,0,0,0,37446,-117.718378,34.562676,la
1,44896,0,0,0.00,0,0,0,0,0,0,37447,-117.712928,34.562708,la
0,17448,0,0,0.00,0,0,0,0,0,0,37448,-117.707478,34.562739,la
0,17448,0,0,0.00,0,0,0,0,0,0,37449,-117.702028,34.562770,la
0,17448,1,0,0.00,0,0,0,0,0,0,37450,-117.696578,34.562801,la
0,17448,3,0,0.00,0,0,0,0,0,0,37451,-117.691128,34.562832,la
0,17448,17,0,0.00,0,0,0,0,0,0,37452,-117.685677,34.562862,la
0,17448,17,0,0.00,0,0,0,0,0,0,37453,-117.680227,34.562893,la
0,17448,5,0,0.00,0,0,0,0,0,0,37454,-117.674777,34.562923,la
0,0,1,0,0.00,0,0,0,0,0,0,37455,-117.669327,34.562952,la
1,0,0,0,0.00,0,0,0,0,0,0,37456,-118.770101,34.556511,la
5,116250,0,0,0.00,0,0,0,0,0,0,37457,-118.764653,34.556590,la
5,116250,0,0,0.00,0,0,0,0,0,0,37458,-118.759206,34.556668,la
5,116250,0,0,0.00,0,0,0,0,0,0,37459,-118.753758,34.556746,la
5,116250,0,0,0.00,0,0,0,0,0,0,37460,-118.748311,34.556824,la
5,116250,0,0,0.00,0,0,0,0,0,0,37461,-118.742863,34.556902,la
5,116250,0,0,0.00,0,0,0,0,0,0,37462,-118.737415,34.556979,la
5,116250,0,0,0.00,0,0,0,0,0,0,37463,-118.731968,34.557056,la
5,116250,0,0,0.00,0,0,0,0,0,0,37464,-118.726520,34.557133,la
5,116250,0,0,0.00,0,0,0,0,0,0,37465,-118.721072,34.557210,la
5,116250,0,0,0.00,0,0,0,0,0,0,37466,-118.715625,34.557286,la
5,116250,0,0,0.00,0,0,0,0,0,0,37467,-118.710177,34.557363,la
5,116250,0,0,0.00,0,0,0,0,0,0,37468,-118.704729,34.557439,la
5,116250,0,0,0.00,0,0,0,0,0,0,37469,-118.699281,34.557514,la
5,116250,0,0,0.00,0,0,0,0,0,0,37470,-118.693834,34.557590,la
5,116250,0,0,0.00,0,0,0,0,0,0,37471,-118.688386,34.557665,la
5,116250,1,0,0.00,0,0,0,0,0,0,37472,-118.682938,34.557740,la
4,116250,1,0,0.00,0,0,0,3,1,0,37473,-118.677490,34.557815,la
1,71627,1,0,0.00,0,0,0,2,0,0,37474,-118.672042,34.557889,la
1,71627,0,0,0.00,0,0,0,0,0,0,37475,-118.666594,34.557964,la
1,71627,0,0,0.00,0,0,0,0,0,0,37476,-118.661147,34.558038,la
1,71627,0,0,0.00,0,0,0,0,0,0,37477,-118.655699,34.558111,la
1,71627,0,0,0.00,0,0,0,0,0,0,37478,-118.650251,34.558185,la
1,71627,0,0,0.00,0,0,0,0,0,0,37479,-118.644803,34.558258,la
1,71627,0,0,0.00,0,0,0,0,0,0,37480,-118.639355,34.558331,la
1,71627,0,0,0.00,0,0,0,0,0,0,37481,-118.633907,34.558404,la
1,71627,0,0,0.00,0,0,0,0,0,0,37482,-118.628459,34.558477,la
1,71627,0,0,0.00,0,0,0,0,0,0,37483,-118.623011,34.558549,la
1,71627,0,0,0.00,0,0,0,0,0,0,37484,-118.617563,34.558621,la
1,71627,0,0,0.00,0,0,0,0,0,0,37485,-118.612115,34.558693,la
1,71627,0,0,0.00,0,0,0,0,0,0,37486,-118.606666,34.558764,la
1,71627,0,0,0.00,0,0,0,0,0,0,37487,-118.601218,34.558836,la
1,71627,0,0,0.00,0,0,0,0,0,0,37488,-118.595770,34.558907,la
1,71627,0,0,0.00,0,0,0,0,0,0,37489,-118.590322,34.558978,la
1,71627,0,0,0.00,0,0,0,0,0,0,37490,-118.584874,34.559048,la
1,71627,0,0,0.00,0,0,0,0,0,0,37491,-118.579426,34.559119,la
1,71627,0,0,0.00,0,0,0,0,0,0,37492,-118.573978,34.559189,la
1,71627,0,0,0.00,0,0,0,0,0,0,37493,-118.568529,34.559259,la
1,71627,0,0,0.00,0,0,0,0,0,0,37494,-118.563081,34.559328,la
1,71627,0,0,0.00,0,0,0,0,0,0,37495,-118.557633,34.559398,la
1,71627,0,0,0.00,0,0,0,0,0,0,37496,-118.552184,34.559467,la
1,71627,0,0,0.00,0,0,0,0,0,0,37497,-118.546736,34.559536,la
1,71627,0,0,0.00,0,0,0,0,0,0,37498,-118.541288,34.559605,la
1,71627,0,0,0.00,0,0,0,0,0,0,37499,-118.535840,34.559673,la
1,71627,0,0,0.00,0,0,0,0,0,0,37500,-118.530391,34.559741,la
1,71627,0,0,0.00,0,0,0,0,0,0,37501,-118.524943,34.559809,la
1,71627,0,0,0.00,0,0,0,0,0,0,37502,-118.519494,34.559877,la
1,71627,0,0,0.00,0,0,0,0,0,0,37503,-118.514046,34.559944,la
1,71627,0,0,0.00,0,0,0,0,0,0,37504,-118.508598,34.560012,la
1,71627,0,2,0.00,0,0,0,0,0,0,37505,-118.503149,34.560079,la
1,63333,0,0,0.00,0,0,0,1,0,0,37506,-118.497701,34.560145,la
0,63333,0,0,0.00,0,0,0,1,0,0,37507,-118.492252,34.560212,la
0,63333,0,0,0.00,0,0,0,0,0,0,37508,-118.486804,34.560278,la
0,63333,1,0,0.00,0,0,0,0,0,0,37509,-118.481355,34.560344,la
0,63333,1,0,0.00,0,0,0,0,0,0,37510,-118.475907,34.560410,la
0,63333,0,0,0.00,0,0,0,0,0,0,37511,-118.470458,34.560475,la
0,63333,0,0,0.00,0,0,0,0,0,0,37512,-118.465009,34.560541,la
0,63333,0,0,0.00,0,0,0,0,0,0,37513,-118.459561,34.560606,la
0,63333,0,0,0.00,0,0,0,0,0,0,37514,-118.454112,34.560670,la
0,63333,0,0,0.00,0,0,0,0,0,0,37515,-118.448664,34.560735,la
0,63333,0,0,0.00,0,0,0,0,0,0,37516,-118.443215,34.560799,la
0,63333,0,0,0.00,0,0,0,0,0,0,37517,-118.437766,34.560863,la
0,63333,0,0,0.00,0,0,0,0,0,0,37518,-118.432318,34.560927,la
0,63333,0,0,0.00,0,0,0,0,0,0,37519,-118.426869,34.560991,la
0,63333,0,0,0.00,0,0,0,0,0,0,37520,-118.421420,34.561054,la
0,63333,0,0,0.00,0,0,0,0,0,0,37521,-118.415972,34.561117,la
0,63333,0,2,0.69,0,0,0,0,0,0,37522,-118.410523,34.561180,la
0,63333,0,0,0.00,0,0,0,0,0,0,37523,-118.405074,34.561243,la
0,63333,0,0,0.00,0,0,0,0,0,0,37524,-118.399625,34.561305,la
0,63333,0,0,0.00,0,0,0,0,0,0,37525,-118.394176,34.561367,la
0,63333,0,0,0.00,0,0,0,0,0,0,37526,-118.388728,34.561429,la
1,63333,0,0,0.00,0,0,0,0,0,0,37527,-118.383279,34.561491,la
1,63333,0,0,0.00,0,0,0,0,0,0,37528,-118.377830,34.561552,la
0,63333,0,0,0.00,0,0,0,0,0,0,37529,-118.372381,34.561613,la
0,63333,0,0,0.00,0,0,0,0,0,0,37530,-118.366932,34.561674,la
0,63333,0,0,0.00,0,0,0,0,0,0,37531,-118.361483,34.561735,la
1,63333,0,0,0.00,0,0,0,0,0,0,37532,-118.356034,34.561795,la
1,63333,0,0,0.00,0,0,0,0,0,0,37533,-118.350585,34.561855,la
1,63333,0,0,0.00,0,0,0,0,0,0,37534,-118.345137,34.561915,la
0,63333,0,0,0.00,0,0,0,0,0,0,37535,-118.339688,34.561975,la
0,63333,0,0,0.00,0,0,0,0,0,0,37536,-118.334239,34.562034,la
0,63333,0,0,0.00,0,0,0,0,0,0,37537,-118.328790,34.562093,la
0,63333,0,0,0.00,0,0,0,0,0,0,37538,-118.323341,34.562152,la
1,63333,0,0,0.00,0,0,0,0,0,0,37539,-118.317892,34.562211,la
1,63333,0,0,0.00,0,0,0,0,0,0,37540,-118.312442,34.562270,la
1,63333,0,0,0.00,0,0,0,0,0,0,37541,-118.306993,34.562328,la
1,63333,0,0,0.00,0,0,0,0,0,0,37542,-118.301544,34.562386,la
1,63333,0,0,0.00,0,0,0,0,0,0,37543,-118.296095,34.562444,la
4,63333,0,0,0.00,0,0,0,0,0,0,37544,-118.290646,34.562501,la
8,77070,0,0,0.00,0,0,0,0,0,0,37545,-118.285197,34.562558,la
10,77070,0,0,0.00,0,0,0,0,0,0,37546,-118.279748,34.562615,la
11,77070,0,0,0.00,0,0,0,0,0,0,37547,-118.274299,34.562672,la
10,77070,0,0,0.00,0,0,0,0,0,0,37548,-118.268850,34.562729,la
8,77070,0,0,0.00,0,0,0,0,0,0,37549,-118.263400,34.562785,la
9,77070,0,0,0.00,0,0,0,0,0,0,37550,-118.257951,34.562841,la
16,101683,0,0,0.00,0,0,0,0,0,0,37551,-118.252502,34.562897,la
16,101683,0,0,0.00,0,0,0,0,0,0,37552,-118.247053,34.562952,la
16,101683,0,0,0.00,0,0,0,0,0,0,37553,-118.241604,34.563008,la
16,101683,0,0,0.00,0,0,0,0,0,0,37554,-118.236154,34.563063,la
15,101683,0,0,0.00,0,0,0,0,0,0,37555,-118.230705,34.563117,la
12,91905,0,0,0.00,0,0,0,0,0,0,37556,-118.225256,34.563172,la
12,91905,1,0,0.00,0,0,0,0,0,0,37557,-118.219806,34.563226,la
12,91905,1,0,0.00,0,0,0,0,0,0,37558,-118.214357,34.563280,la
12,91905,1,0,0.00,0,0,0,0,0,0,37559,-118.208908,34.563334,la
12,91905,1,0,0.00,0,0,0,1,0,0,37560,-118.203458,34.563388,la
12,91905,1,0,0.00,0,0,0,0,0,0,37561,-118.198009,34.563441,la
12,91905,1,0,0.00,0,0,0,0,0,0,37562,-118.192560,34.563494,la
16,101683,4,0,0.00,0,0,0,18,0,0,37563,-118.187110,34.563547,la
16,101683,12,1,0.00,0,0,0,27,0,0,37564,-118.181661,34.563600,la
16,101683,20,0,0.00,0,0,0,27,5,0,37565,-118.176212,34.563652,la
88,76215,17,4,1.04,0,0,0,52,0,0,37566,-118.170762,34.563704,la
150,76215,5,1,0.00,0,0,0,7,0,0,37567,-118.165313,34.563756,la
150,76215,2,0,0.00,0,0,0,9,0,0,37568,-118.159863,34.563808,la
150,76215,3,0,0.00,0,0,0,8,0,0,37569,-118.154414,34.563859,la
150,76215,5,3,1.10,0,0,0,9,0,0,37570,-118.148964,34.563911,la
221,76083,11,0,0.00,0,0,0,4,0,0,37571,-118.143515,34.563961,la
285,76083,15,0,0.00,0,0,0,3,9,0,37572,-118.138065,34.564012,la
282,50590,16,0,0.00,0,0,0,3,0,0,37573,-118.132616,34.564063,la
282,50590,21,3,0.64,0,0,0,18,0,0,37574,-118.127166,34.564113,la
411,38092,24,4,0.69,0,0,0,33,0,0,37575,-118.121717,34.564163,la
359,52344,27,4,1.04,0,0,0,17,0,0,37576,-118.116267,34.564212,la
334,52344,29,3,0.00,0,0,0,22,0,0,37577,-118.110817,34.564262,la
527,52344,32,4,1.04,0,0,0,33,1,0,37578,-118.105368,34.564311,la
638,40962,33,2,0.69,0,0,0,43,0,0,37579,-118.099918,34.564360,la
584,39940,34,3,1.10,0,0,0,50,0,0,37580,-118.094469,34.564409,la
539,39940,37,5,1.33,0,0,0,37,1,0,37581,-118.089019,34.564457,la
496,55714,30,1,0.00,0,0,0,20,0,0,37582,-118.083569,34.564506,la
488,46736,23,2,0.69,0,0,0,25,0,0,37583,-118.078120,34.564554,la
484,46736,24,2,0.00,0,0,0,5,0,0,37584,-118.072670,34.564601,la
571,46736,31,6,0.45,0,0,0,46,1,0,37585,-118.067220,34.564649,la
938,43750,34,4,1.04,0,0,0,45,0,0,37586,-118.061771,34.564696,la
775,65431,31,5,1.05,0,0,0,33,0,0,37587,-118.056321,34.564743,la
775,65431,37,1,0.00,0,0,0,39,0,0,37588,-118.050871,34.564790,la
808,56333,41,4,0.56,0,0,0,47,4,0,37589,-118.045421,34.564837,la
1146,47011,38,3,1.10,0,0,0,47,0,0,37590,-118.039972,34.564883,la
856,47011,40,2,0.69,0,0,0,42,0,0,37591,-118.034522,34.564929,la
551,56111,40,6,1.24,0,0,0,50,4,0,37592,-118.029072,34.564975,la
551,56111,34,2,0.69,0,0,0,44,0,0,37593,-118.023622,34.565020,la
557,76494,23,1,0.00,0,0,0,22,0,0,37594,-118.018173,34.565066,la
534,76494,14,3,0.00,0,0,0,35,0,0,37595,-118.012723,34.565111,la
149,51977,6,1,0.00,0,0,0,6,28,0,37596,-118.007273,34.565156,la
72,51977,6,0,0.00,0,0,0,0,0,0,37597,-118.001823,34.565200,la
72,51977,7,0,0.00,0,0,0,1,0,0,37598,-117.996373,34.565245,la
72,51977,4,0,0.00,0,0,0,0,0,0,37599,-117.990923,34.565289,la
72,51977,1,0,0.00,0,0,0,0,0,0,37600,-117.985474,34.565333,la
74,51977,1,0,0.00,0,0,0,0,0,0,37601,-117.980024,34.565376,la
116,52019,3,0,0.00,0,0,0,1,0,0,37602,-117.974574,34.565420,la
118,52019,4,3,0.64,0,0,0,3,0,0,37603,-117.969124,34.565463,la
118,52019,4,0,0.00,0,0,0,5,0,0,37604,-117.963674,34.565506,la
118,52019,4,1,0.00,0,0,0,9,0,0,37605,-117.958224,34.565548,la
120,52019,4,2,0.69,0,0,0,3,0,0,37606,-117.952774,34.565591,la
158,60737,4,0,0.00,0,0,0,4,5,0,37607,-117.947324,34.565633,la
158,60737,5,1,0.00,0,0,0,5,0,0,37608,-117.941874,34.565675,la
68,39563,4,2,0.00,0,0,0,4,0,0,37609,-117.936424,34.565717,la
6,39563,3,0,0.00,0,0,0,1,0,0,37610,-117.930974,34.565758,la
6,39563,1,0,0.00,0,0,0,0,0,0,37611,-117.925524,34.565799,la
