,population,income,averlight,places,b_diversity,dev_intensity,insta_cnt,cell_id,lng,lat,msa,beauty,culture,education,entertainment,finance,food,health,nightclub,office,other,public_use,recreation,religious,residential,restaurant,retail,service,transportation,b_price,b_opening_0,b_opening_1,b_opening_2,b_opening_3,b_opening_4,b_opening_5,b_opening_6,b_opening_7,b_opening_8,b_opening_9,b_opening_10,b_opening_11,b_opening_12,b_opening_13,b_opening_14,b_opening_15,b_opening_16,b_opening_17,b_opening_18,b_opening_19,b_opening_20,b_opening_21,b_opening_22,b_opening_23
25785,1276,120982,25,27,1.68,61,0,26627,-122.095883,37.413504,sanjose,0,0,0,0,2,1,0,0,1,13,0,0,1,0,1,1,4,3,1.5,0,0,0,0,0,1,2,3,3,5,7,7,7,7,7,7,7,6,5,2,2,1,0,0
25786,878,120982,29,13,1.82,52,0,26628,-122.090233,37.413461,sanjose,0,0,2,0,1,0,1,0,0,4,0,0,1,0,0,0,2,2,0.0,0,0,0,0,0,0,1,1,1,3,3,3,3,3,3,3,3,3,3,3,2,0,0,0
25787,376,143097,38,14,0.99,68,0,26629,-122.084584,37.413417,sanjose,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,3,1,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
25788,235,80300,43,12,1.58,73,0,26630,-122.078934,37.413373,sanjose,0,0,0,0,0,0,1,0,2,5,0,0,1,0,0,0,2,1,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
25789,37,80300,37,6,1.24,62,0,26631,-122.073285,37.413329,sanjose,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,0,0.0,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,4,2,1,1,1,1,1,1
25790,15,80300,33,3,0.0,46,0,26632,-122.067635,37.413285,sanjose,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
25791,26,79000,40,14,0.99,50,0,26633,-122.061986,37.41324,sanjose,0,0,3,0,1,0,0,0,0,9,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,1,2,3,4,4,4,5,5,5,5,5,1,1,1,1,1,1,0
25792,26,79000,26,8,1.07,78,0,26634,-122.056336,37.413195,sanjose,0,1,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,2,2,2,0,0,0,0,0,0
25793,15,76705,77,4,0.56,64,0,26637,-122.039388,37.413058,sanjose,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25794,7,76705,106,3,0.64,85,0,26638,-122.033739,37.413012,sanjose,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25795,7,76705,80,14,0.79,74,0,26639,-122.028089,37.412966,sanjose,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,1,0,1,0.0,1,1,1,1,1,1,1,1,2,4,4,4,4,4,4,4,4,3,1,1,1,1,1,1
25796,7,76705,69,45,1.04,73,0,26640,-122.02244,37.412919,sanjose,0,0,0,0,2,1,1,0,1,32,0,0,0,0,0,1,2,3,0.0,0,0,0,0,0,0,0,0,3,6,6,6,7,7,7,7,7,2,1,1,1,1,1,0
25797,7,76705,68,31,0.97,73,0,26641,-122.01679,37.412873,sanjose,0,0,0,0,0,2,4,0,2,22,0,0,0,0,1,0,0,0,0.0,0,1,1,1,1,1,1,3,3,5,6,7,7,6,6,6,5,4,4,3,3,0,0,0
25798,7,76705,60,9,0.68,73,0,26642,-122.011141,37.412825,sanjose,0,0,0,0,0,0,1,0,1,7,0,0,0,0,0,0,0,0,0.0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1
25799,76,76705,43,10,1.22,68,0,26643,-122.005492,37.412778,sanjose,0,0,0,0,0,0,2,0,2,5,0,0,0,0,0,0,1,0,0.0,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,1,1,1,1,1,1
25800,303,76705,31,6,0.0,40,0,26644,-121.999843,37.41273,sanjose,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,3,4,4,4,4,4,4,4,4,2,1,1,0,0,0,0
25801,273,52440,32,42,0.91,56,0,26645,-121.994193,37.412683,sanjose,0,0,0,0,0,0,4,0,2,31,0,0,0,0,0,1,4,0,0.0,0,0,0,0,0,1,1,3,10,15,15,14,14,14,14,14,11,4,1,1,1,1,0,0
25802,224,125134,41,9,0.68,73,0,26646,-121.988544,37.412634,sanjose,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
25803,164,125134,55,10,1.09,58,0,26647,-121.982895,37.412586,sanjose,0,0,0,0,0,0,0,0,1,6,0,0,0,0,2,0,1,0,1.67,1,1,1,1,1,1,1,2,3,3,3,3,3,3,4,4,4,4,4,3,3,3,2,1
25804,164,125134,52,3,0.64,12,0,26648,-121.977245,37.412537,sanjose,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0
25805,164,125134,40,10,0.64,26,0,26649,-121.971596,37.412488,sanjose,0,0,0,0,1,0,1,0,0,8,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
25806,279,125134,37,36,1.24,52,0,26650,-121.965947,37.412439,sanjose,0,0,0,0,0,5,1,0,1,23,0,0,0,0,2,2,0,2,0.0,0,0,0,0,0,0,1,2,5,8,10,11,11,11,10,9,8,5,3,3,0,0,0,0
25807,389,0,54,4,0.0,52,0,26651,-121.960298,37.412389,sanjose,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,1,1,0,0,0,0,0
25808,593,93221,65,11,0.6,71,0,26652,-121.954648,37.412339,sanjose,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
25809,627,66541,59,28,1.61,69,0,26653,-121.948999,37.412289,sanjose,0,0,2,0,0,7,3,0,2,10,0,0,0,0,4,0,0,0,2.0,0,0,0,0,0,0,0,2,4,5,7,13,13,13,11,10,10,7,7,7,4,3,0,0
25810,1804,128125,55,28,0.67,69,0,26654,-121.94335,37.412239,sanjose,0,0,0,0,0,0,2,0,1,22,0,0,0,0,0,0,0,2,0.0,0,0,0,0,0,0,0,1,2,9,10,10,10,10,10,9,9,3,2,0,0,0,0,0
25811,704,146094,62,11,0.3,50,0,26655,-121.937701,37.412188,sanjose,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0
25812,138,146094,63,5,0.0,70,0,26656,-121.932052,37.412137,sanjose,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25813,93,146094,63,11,0.91,49,0,26657,-121.926403,37.412086,sanjose,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0
25814,49,146094,68,12,0.72,75,0,26658,-121.920753,37.412035,sanjose,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,2,0.0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0
25815,293,146094,53,8,0.74,70,0,26659,-121.915104,37.411983,sanjose,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,0,0,0,3,4,4,4,4,4,4,4,4,1,0,0,0,0,0,0
25816,1171,123047,47,9,1.43,55,0,26660,-121.909455,37.411931,sanjose,0,0,1,0,0,0,1,0,1,4,0,0,0,0,0,0,2,0,0.0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0
25817,361,90333,56,25,1.59,71,0,26661,-121.903806,37.411879,sanjose,0,0,2,0,0,1,1,0,0,6,0,0,0,0,0,1,10,4,0.0,0,0,0,0,0,0,0,4,10,12,12,12,12,11,11,11,11,5,2,2,2,2,2,1
25818,348,90333,52,60,1.16,77,0,26662,-121.898157,37.411826,sanjose,0,0,0,0,2,1,0,0,2,40,0,0,0,0,0,7,6,2,0.0,2,2,2,2,2,2,2,2,4,7,9,9,10,10,10,10,10,6,3,3,2,2,2,2
25819,371,115972,42,30,1.41,80,0,26663,-121.892508,37.411774,sanjose,0,0,0,0,3,2,1,1,0,16,0,0,0,0,0,1,6,0,1.5,2,2,2,2,2,2,2,5,9,10,10,12,12,12,12,11,9,8,5,5,5,5,4,2
25820,795,77344,34,16,0.92,66,0,26664,-121.886859,37.411721,sanjose,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,1,3,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
25821,1116,86941,29,6,0.87,58,0,26665,-121.88121,37.411667,sanjose,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,1,1,1,0,0,0
25822,1069,86941,22,8,1.39,59,0,26666,-121.875561,37.411614,sanjose,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0.0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0
25823,1285,62232,17,12,1.36,51,0,26667,-121.869912,37.41156,sanjose,0,0,1,0,0,0,0,0,0,6,0,0,2,0,0,1,2,0,0.0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,1,1,1,1,0,0,0
25824,1005,62232,14,10,1.22,44,0,26668,-121.864263,37.411506,sanjose,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,1,2,0,0.0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1
25825,546,85000,12,9,1.15,57,0,26669,-121.858614,37.411451,sanjose,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,1,2,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
25826,1236,91250,9,10,0.8,58,0,26670,-121.852965,37.411397,sanjose,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,1,0.0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1
25827,76,121842,6,6,0.87,21,0,26671,-121.847316,37.411342,sanjose,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25829,0,0,12,3,1.1,15,0,26741,-122.197528,37.418744,sanjose,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0
25830,456,250001,9,2,0.69,16,0,26746,-122.169278,37.418549,sanjose,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25831,456,250001,11,4,0.56,29,0,26747,-122.163628,37.418509,sanjose,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0.0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1
25832,445,196094,19,3,1.1,30,0,26748,-122.157978,37.418469,sanjose,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25833,188,196094,36,36,1.52,58,0,26749,-122.152328,37.418429,sanjose,0,0,0,0,3,0,3,0,11,13,0,0,0,0,0,0,1,5,0.0,0,0,0,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,1,0,0,0,0,0
25834,19,171071,42,41,1.5,59,0,26750,-122.146678,37.418388,sanjose,0,0,0,0,6,2,2,0,15,13,0,0,0,0,0,0,0,3,0.0,0,0,0,0,0,0,0,2,5,6,6,5,5,6,4,4,4,2,0,0,0,0,0,0
25835,299,171071,32,21,1.13,52,0,26751,-122.141028,37.418347,sanjose,0,0,1,0,1,0,1,0,1,14,0,0,0,0,0,0,3,0,0.0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0
25836,1110,109348,21,98,1.85,46,0,26752,-122.135378,37.418306,sanjose,2,0,3,0,11,9,10,0,3,43,0,0,0,0,3,2,10,2,1.71,2,2,2,3,4,4,5,7,13,20,25,31,31,31,29,30,29,25,16,12,10,9,5,3
25837,1269,74028,20,49,2.04,57,0,26753,-122.129728,37.418265,sanjose,1,0,2,0,5,4,2,0,1,17,0,0,1,0,2,1,8,5,1.8,3,3,3,3,3,3,3,6,11,16,18,22,22,23,22,22,21,16,13,10,10,7,4,3
25838,957,145096,13,79,1.61,49,0,26754,-122.124078,37.418223,sanjose,0,0,1,1,2,2,3,0,10,42,0,1,0,0,0,4,10,3,0.0,1,1,1,1,1,1,2,3,4,5,5,5,5,5,5,5,4,4,4,3,3,2,1,1
25839,790,202344,12,18,1.54,51,0,26755,-122.118428,37.418181,sanjose,0,1,1,0,0,0,1,0,1,7,0,0,0,0,0,0,1,6,0.0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,2,0,0,0,0,0,0,0
25840,558,143125,18,36,1.05,48,0,26756,-122.112778,37.418139,sanjose,0,0,7,0,1,0,2,0,0,24,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,1,2,4,6,6,6,6,6,8,8,7,5,3,2,2,1,0,0
25841,529,143125,29,86,1.59,63,0,26757,-122.107128,37.418096,sanjose,1,0,4,0,1,3,9,0,1,41,0,0,0,0,0,2,19,5,0.0,0,0,0,0,0,1,1,8,20,29,32,31,31,31,31,30,24,15,9,8,4,2,0,0
25842,504,72750,35,187,1.44,77,0,26758,-122.101478,37.418053,sanjose,1,0,6,0,2,7,6,0,2,100,0,0,6,0,1,5,49,2,2.0,3,3,3,3,3,3,4,10,32,65,78,78,80,80,80,79,72,35,13,8,7,4,4,3
25843,470,72750,36,102,1.57,71,0,26759,-122.095828,37.41801,sanjose,0,0,2,0,2,7,9,0,2,45,0,0,3,0,0,2,29,1,1.0,0,0,0,0,0,1,3,10,26,35,37,38,38,38,38,39,35,19,12,13,7,4,1,1
25844,341,72750,41,92,1.61,69,0,26760,-122.090179,37.417967,sanjose,0,0,1,0,5,3,7,0,4,45,0,1,0,0,1,7,18,0,1.67,3,3,3,3,3,4,4,9,21,33,38,39,39,38,37,37,36,24,11,7,6,5,4,3
25845,50,80300,48,20,1.27,68,0,26761,-122.084529,37.417923,sanjose,0,0,0,1,1,5,0,0,0,11,0,0,0,0,1,0,0,1,1.5,1,1,1,1,1,1,1,2,2,3,4,6,6,7,7,7,7,7,8,6,6,1,1,1
25846,10,80300,51,76,1.77,75,0,26762,-122.078879,37.417879,sanjose,0,3,0,0,3,8,9,0,2,36,0,0,0,0,3,2,4,6,1.5,3,3,3,3,4,4,5,7,11,20,21,22,22,22,22,22,21,11,8,8,5,3,3,3
25847,10,80300,42,34,0.95,70,0,26763,-122.073229,37.417835,sanjose,0,0,0,0,1,0,3,0,0,24,0,0,0,0,0,1,5,0,0.0,2,2,2,2,2,2,4,5,6,10,12,12,12,12,12,11,10,6,6,6,5,5,4,2
25848,17,80300,33,6,0.0,69,0,26764,-122.067579,37.417791,sanjose,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,2,2,0,0,0,0,0,0
25849,26,79000,33,8,0.9,78,0,26765,-122.06193,37.417746,sanjose,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0
25850,26,79000,19,4,1.04,70,0,26766,-122.05628,37.417701,sanjose,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25851,26,79000,18,2,0.0,45,0,26767,-122.05063,37.417656,sanjose,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25852,26,79000,41,3,0.64,83,0,26768,-122.04498,37.41761,sanjose,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25853,15,76705,67,6,1.1,66,0,26769,-122.03933,37.417565,sanjose,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25854,7,76705,93,2,0.69,83,0,26770,-122.033681,37.417519,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25855,7,76705,72,11,0.59,74,0,26771,-122.028031,37.417472,sanjose,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0.0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,3,0,0,0,0,0,0,0
25856,7,76705,53,6,0.45,74,0,26772,-122.022381,37.417426,sanjose,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25857,7,76705,49,39,0.81,61,0,26773,-122.016732,37.417379,sanjose,0,0,0,0,0,0,1,0,0,29,0,0,0,0,0,4,5,0,0.0,0,0,0,0,0,0,0,0,5,7,7,8,9,9,8,8,7,1,1,1,1,1,1,0
25858,7,76705,40,10,0.8,55,0,26774,-122.011082,37.417332,sanjose,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,2,2,0,0,0,0,0,0,0
25859,7,76705,25,6,0.87,40,0,26775,-122.005432,37.417284,sanjose,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25860,7,76705,14,1,0.0,12,0,26776,-121.999783,37.417237,sanjose,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
25861,87,125134,38,1,0.0,50,0,26779,-121.982834,37.417092,sanjose,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25862,156,125134,39,11,0.0,42,0,26780,-121.977184,37.417043,sanjose,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,1,1,0,0,0,0,0
25863,176,125134,21,1,0.0,23,0,26781,-121.971534,37.416994,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25864,676,93221,30,14,0.76,52,0,26782,-121.965885,37.416945,sanjose,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,3,0,0.0,0,0,0,0,0,0,0,0,1,3,3,3,2,2,2,2,2,2,0,0,0,0,0,0
25865,797,93221,59,22,1.86,70,0,26783,-121.960235,37.416895,sanjose,0,0,0,0,2,6,2,0,1,6,0,0,0,0,2,0,1,2,1.0,1,1,1,1,1,1,3,4,4,7,9,11,11,11,11,11,11,9,9,7,7,4,1,1
25866,523,66541,65,21,1.93,74,0,26784,-121.954586,37.416846,sanjose,0,0,0,0,1,2,1,0,0,7,0,0,1,0,1,2,2,4,1.0,1,1,1,1,1,1,2,2,6,6,6,7,7,7,7,7,7,7,7,7,7,6,1,1
25867,374,66541,47,23,1.58,72,0,26785,-121.948936,37.416795,sanjose,0,0,0,0,1,1,3,0,1,12,0,2,0,0,0,1,2,0,0.0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,2,1,0,0,0,0,0
25868,379,66541,49,15,1.59,65,0,26786,-121.943287,37.416745,sanjose,0,0,1,0,2,2,0,0,0,6,0,0,0,0,0,0,3,1,2.0,0,0,0,0,0,0,0,0,0,4,5,8,8,8,7,7,7,6,3,2,0,0,0,0
25869,385,66541,68,7,0.6,64,0,26787,-121.937637,37.416694,sanjose,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25870,335,66541,67,5,0.56,48,0,26788,-121.931988,37.416644,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25871,79,146094,62,13,1.09,54,0,26789,-121.926338,37.416592,sanjose,0,0,0,0,0,1,0,0,0,7,0,1,0,0,0,0,0,4,0.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
25872,49,146094,67,17,0.83,69,0,26790,-121.920689,37.416541,sanjose,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25873,498,146094,71,13,1.52,63,0,26791,-121.915039,37.416489,sanjose,0,1,0,0,2,1,2,0,1,6,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
25874,982,92500,75,11,0.6,66,0,26792,-121.90939,37.416437,sanjose,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0
25875,327,115972,73,59,1.79,76,0,26793,-121.903741,37.416385,sanjose,1,0,0,0,2,10,4,0,2,21,0,0,0,0,0,12,3,3,1.54,0,0,0,0,0,2,6,7,12,18,36,38,38,38,36,37,37,34,30,27,27,7,1,0
25876,303,115972,57,169,1.29,86,0,26794,-121.898091,37.416332,sanjose,0,1,0,0,2,35,3,0,0,39,0,0,0,0,3,84,2,0,2.0,1,1,1,1,1,2,2,4,4,10,106,111,111,111,110,110,110,109,109,109,108,7,2,1
25877,303,115972,45,32,1.01,79,0,26795,-121.892442,37.41628,sanjose,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,6,5,0,0.0,0,0,0,0,0,0,0,0,2,5,5,5,5,5,5,5,5,3,1,1,0,0,0,0
25878,303,115972,41,98,1.41,77,0,26796,-121.886792,37.416227,sanjose,0,0,0,0,6,1,52,0,4,24,0,0,2,0,0,1,6,2,2.0,0,0,0,0,0,0,0,1,6,28,37,37,37,34,33,33,32,22,8,2,2,1,0,0
25879,968,86941,39,44,1.8,65,0,26797,-121.881143,37.416173,sanjose,1,0,1,0,3,8,16,0,0,9,0,0,0,0,1,3,1,1,1.4,0,0,0,0,0,1,2,2,4,11,14,15,14,15,14,14,14,14,12,9,5,2,2,0
25880,979,121818,26,37,2.17,57,0,26798,-121.875494,37.41612,sanjose,0,0,1,0,4,5,6,0,0,7,0,0,3,0,1,3,3,4,1.83,0,0,0,0,0,0,0,0,5,5,6,7,7,7,7,7,7,7,5,5,5,2,0,0
25881,945,121818,19,11,1.03,51,0,26799,-121.869844,37.416066,sanjose,0,1,0,0,2,0,0,0,1,7,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
25882,1183,106339,14,8,0.66,54,0,26800,-121.864195,37.416012,sanjose,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25883,961,85000,12,8,1.32,56,0,26801,-121.858546,37.415957,sanjose,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,3,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
25884,505,121842,8,1,0.0,37,0,26802,-121.852896,37.415903,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25885,41,121842,5,1,0.0,19,0,26803,-121.847247,37.415848,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25887,0,0,14,3,0.0,19,0,26873,-122.19748,37.423251,sanjose,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25889,121,171071,10,11,1.03,9,0,26875,-122.186179,37.423174,sanjose,0,0,2,0,0,0,1,0,0,7,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,3,3,3,3,2,1,0,0,0,0
25890,979,31000,36,4,0.69,26,0,26877,-122.174878,37.423095,sanjose,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25891,491,250001,41,41,1.18,28,0,26878,-122.169228,37.423056,sanjose,0,0,4,0,0,1,8,0,0,24,0,0,0,0,0,0,0,4,0.0,0,0,0,0,0,0,0,0,2,4,5,5,5,5,5,5,5,4,2,1,0,0,0,0
25892,473,250001,29,41,1.56,34,0,26879,-122.163578,37.423016,sanjose,0,0,5,0,0,0,19,2,0,7,0,1,0,0,0,0,2,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25893,723,102870,24,17,1.34,35,0,26880,-122.157927,37.422976,sanjose,0,0,4,0,0,0,1,0,1,9,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25894,405,102870,35,44,1.53,55,0,26881,-122.152277,37.422935,sanjose,0,0,1,0,3,0,3,0,10,20,0,0,0,0,0,0,2,5,0.0,1,1,1,1,1,1,1,1,2,4,4,4,4,4,4,4,4,2,1,1,1,1,1,1
25895,21,171071,47,284,0.79,62,0,26882,-122.146627,37.422895,sanjose,0,0,0,1,15,0,0,0,223,33,0,0,0,0,0,1,5,6,2.0,0,0,0,1,1,1,1,2,10,12,14,14,14,14,14,14,14,10,3,2,1,1,0,0
